"","Num. of hosts sampled","Amalaraeus penicilliger","Amphipsylla kuznetzovi","Amphipsylla primaris","Amphipsylla sibirica","Callopsylla caspia","Corrodopsylla birulai","Ctenophthalmus assimilis","Frontopsylla elata","Frontopsylla ornata","Neopsylla mana","Palaeopsylla soricis","Paraneopsylla ioffi","Pectinoctenus nemorosa","Rhadinopsylla angusta","Rhadinopsylla dahurica","Stenoponia suknevi"
"Alticola argentatus",511,113,1,283,0,0,6,0,2,1,8,0,190,1,1,14,2
"Apodemus uralensis",36,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0
"Clethrionomys centralis",981,892,2,204,3,2,12,0,2,17,45,1,26,1,5,31,1
"Microtus gregalis",320,21,72,2,0,0,4,2,10,9,19,0,0,0,3,2,10
"Sicista tianshanica",129,7,2,0,0,0,8,0,3,48,0,0,0,0,0,0,0
"Sorex asper",85,1,1,0,0,0,42,0,0,9,2,0,1,0,1,0,0
"Sorex minutus",134,5,0,1,0,0,56,0,0,4,0,2,0,0,0,0,0
